USER_ID,ITEM_ID,TIMESTAMP,EVENT_TYPE,EVENT_VALUE
28,campuspulse-i33-e8245374,1669,click,0.67
31,campuspulse-i33-e8125022,1670,rsvp,0.97
26,campuspulse-i33-e8099313,1671,click,0.5
25,campuspulse-i33-e8238322,1672,click,0.61
10,campuspulse-i33-e8125022,1673,click,0.63
24,campuspulse-i33-e8099313,1674,rsvp,0.77
14,campuspulse-i33-e8245374,1675,click,0.57
26,campuspulse-i33-e8517935,1676,click,0.64
35,campuspulse-i33-e8281614,1677,click,0.55
2,campuspulse-i33-e8099294,1678,click,0.7
33,campuspulse-i33-e8544673,1679,click,0.5
5,campuspulse-i33-e8125022,1680,rsvp,0.98
9,campuspulse-i33-e8456452,1681,click,0.58
19,campuspulse-i33-e8578557,1682,click,0.68
26,campuspulse-i33-e8245374,1683,click,0.52
27,campuspulse-i33-e8099295,1684,click,0.62
13,campuspulse-i33-e8470577,1685,click,0.7
38,campuspulse-i33-e8099294,1686,click,0.5
32,campuspulse-i33-e8456452,1687,rsvp,0.8
8,campuspulse-i33-e8125022,1688,click,0.58
39,campuspulse-i33-e8578557,1689,click,0.69
40,campuspulse-i33-e8099294,1690,click,0.59
34,campuspulse-i33-e8456452,1691,click,0.61
34,campuspulse-i33-e8557445,1692,click,0.5
31,campuspulse-i33-e8470577,1693,click,0.59
6,campuspulse-i33-e8564807,1694,click,0.66
15,campuspulse-i33-e8578390,1695,click,0.63
33,campuspulse-i33-e8541455,1696,rsvp,0.98
37,campuspulse-i33-e8189859,1697,click,0.54
24,campuspulse-i33-e8544673,1698,click,0.54
32,campuspulse-i33-e8564807,1699,click,0.5
35,campuspulse-i33-e8564807,1700,rsvp,0.88
17,campuspulse-i33-e8584728,1701,click,0.67
7,campuspulse-i33-e8158420,1702,click,0.67
14,campuspulse-i33-e8125022,1703,click,0.62
35,campuspulse-i33-e8099294,1704,click,0.55
15,campuspulse-i33-e8583802,1705,click,0.56
25,campuspulse-i33-e8125022,1706,rsvp,0.76
35,campuspulse-i33-e8544673,1707,click,0.54
36,campuspulse-i33-e8102326,1708,click,0.58
37,campuspulse-i33-e8281614,1709,click,0.63
5,campuspulse-i33-e8099312,1710,click,0.61
6,campuspulse-i33-e8099312,1711,click,0.69
36,campuspulse-i33-e8544673,1712,click,0.56
32,campuspulse-i33-e8125022,1713,rsvp,0.74
21,campuspulse-i33-e8564752,1714,rsvp,0.94
36,campuspulse-i33-e8583802,1715,click,0.54
3,campuspulse-i33-e8099294,1716,click,0.54
29,campuspulse-i33-e8578390,1717,click,0.7
30,campuspulse-i33-e8544673,1718,click,0.67
16,campuspulse-i33-e8102326,1719,click,0.67
15,campuspulse-i33-e8583802,1720,rsvp,0.94
13,campuspulse-i33-e8564752,1721,click,0.69
17,campuspulse-i33-e8099294,1722,click,0.69
2,campuspulse-i33-e8099313,1723,rsvp,0.75
13,campuspulse-i33-e8584728,1724,click,0.55
18,campuspulse-i33-e8099294,1725,click,0.56
40,campuspulse-i33-e8557445,1726,click,0.59
20,campuspulse-i33-e8517935,1727,click,0.64
2,campuspulse-i33-e8183649,1728,click,0.52
16,campuspulse-i33-e8456452,1729,click,0.68
6,campuspulse-i33-e8584728,1730,click,0.59
18,campuspulse-i33-e8578390,1731,rsvp,0.91
34,campuspulse-i33-e8125022,1732,rsvp,0.74
24,campuspulse-i33-e8578390,1733,click,0.55
35,campuspulse-i33-e8183649,1734,rsvp,0.97
11,campuspulse-i33-e8517935,1735,rsvp,0.92
33,campuspulse-i33-e8183649,1736,rsvp,0.77
4,campuspulse-i33-e8544401,1737,click,0.6
26,campuspulse-i33-e8099314,1738,click,0.65
10,campuspulse-i33-e8189859,1739,click,0.61
7,campuspulse-i33-e8125022,1740,click,0.59
8,campuspulse-i33-e8099313,1741,click,0.68
7,campuspulse-i33-e8099314,1742,click,0.51
12,campuspulse-i33-e8320680,1743,rsvp,0.88
4,campuspulse-i33-e8583802,1744,click,0.62
20,campuspulse-i33-e8189859,1745,rsvp,0.98
29,campuspulse-i33-e8517935,1746,rsvp,0.72
9,campuspulse-i33-e8125022,1747,click,0.62
31,campuspulse-i33-e8456452,1748,click,0.6
6,campuspulse-i33-e8189859,1749,rsvp,0.73
13,campuspulse-i33-e8099295,1750,click,0.58
13,campuspulse-i33-e8517935,1751,rsvp,1
35,campuspulse-i33-e8584728,1752,click,0.69
31,campuspulse-i33-e8541455,1753,click,0.7
8,campuspulse-i33-e8238322,1754,click,0.66
6,campuspulse-i33-e8584728,1755,click,0.52
3,campuspulse-i33-e8099313,1756,click,0.61
36,campuspulse-i33-e8557445,1757,click,0.53
13,campuspulse-i33-e8578172,1758,click,0.58
34,campuspulse-i33-e8183649,1759,click,0.54
25,campuspulse-i33-e8456452,1760,rsvp,0.79
15,campuspulse-i33-e8544401,1761,click,0.58
15,campuspulse-i33-e8329991,1762,rsvp,0.73
31,campuspulse-i33-e8541455,1763,rsvp,0.81
8,campuspulse-i33-e8189859,1764,click,0.57
34,campuspulse-i33-e8099314,1765,click,0.52
34,campuspulse-i33-e8158420,1766,click,0.63
10,campuspulse-i33-e8189859,1767,rsvp,0.95
34,campuspulse-i33-e8544401,1768,click,0.65
18,campuspulse-i33-e8099313,1769,click,0.53
37,campuspulse-i33-e8557445,1770,click,0.59
11,campuspulse-i33-e8102326,1771,click,0.56
2,campuspulse-i33-e8564752,1772,click,0.65
38,campuspulse-i33-e8245374,1773,click,0.54
39,campuspulse-i33-e8541455,1774,rsvp,0.99
23,campuspulse-i33-e8099312,1775,click,0.5
12,campuspulse-i33-e8189859,1776,click,0.52
17,campuspulse-i33-e8245374,1777,rsvp,0.86
38,campuspulse-i33-e8281614,1778,click,0.62
10,campuspulse-i33-e8102326,1779,rsvp,0.97
12,campuspulse-i33-e8099294,1780,click,0.51
11,campuspulse-i33-e8099313,1781,click,0.57
16,campuspulse-i33-e8583802,1782,click,0.6
3,campuspulse-i33-e8470577,1783,click,0.51
31,campuspulse-i33-e8578557,1784,click,0.57
12,campuspulse-i33-e8102326,1785,click,0.67
36,campuspulse-i33-e8541455,1786,rsvp,1
33,campuspulse-i33-e8099314,1787,click,0.51
11,campuspulse-i33-e8238322,1788,click,0.65
6,campuspulse-i33-e8578390,1789,click,0.65
29,campuspulse-i33-e8541455,1790,click,0.69
27,campuspulse-i33-e8099294,1791,rsvp,0.81
20,campuspulse-i33-e8125022,1792,rsvp,0.82
12,campuspulse-i33-e8099312,1793,click,0.67
7,campuspulse-i33-e8329991,1794,click,0.6
30,campuspulse-i33-e8099314,1795,click,0.64
20,campuspulse-i33-e8564752,1796,click,0.53
32,campuspulse-i33-e8564807,1797,click,0.55
11,campuspulse-i33-e8158420,1798,click,0.67
6,campuspulse-i33-e8517935,1799,click,0.61
11,campuspulse-i33-e8329991,1800,click,0.61
39,campuspulse-i33-e8245374,1801,rsvp,0.79
7,campuspulse-i33-e8544673,1802,click,0.51
15,campuspulse-i33-e8099295,1803,click,0.56
17,campuspulse-i33-e8245374,1804,click,0.69
7,campuspulse-i33-e8099295,1805,rsvp,0.86
27,campuspulse-i33-e8544673,1806,click,0.56
7,campuspulse-i33-e8099314,1807,rsvp,0.91
3,campuspulse-i33-e8281614,1808,click,0.62
14,campuspulse-i33-e8099312,1809,click,0.54
4,campuspulse-i33-e8320680,1810,click,0.5
39,campuspulse-i33-e8099314,1811,click,0.67
18,campuspulse-i33-e8470577,1812,click,0.62
33,campuspulse-i33-e8541455,1813,rsvp,0.74
22,campuspulse-i33-e8189859,1814,click,0.56
20,campuspulse-i33-e8564752,1815,rsvp,0.91
10,campuspulse-i33-e8189859,1816,click,0.65
31,campuspulse-i33-e8320680,1817,rsvp,0.98
40,campuspulse-i33-e8578172,1818,click,0.64
22,campuspulse-i33-e8183649,1819,rsvp,0.7
11,campuspulse-i33-e8189859,1820,click,0.65
3,campuspulse-i33-e8564807,1821,click,0.62
25,campuspulse-i33-e8470577,1822,click,0.5
21,campuspulse-i33-e8281614,1823,click,0.67
19,campuspulse-i33-e8189859,1824,click,0.5
23,campuspulse-i33-e8238322,1825,click,0.54
24,campuspulse-i33-e8517935,1826,click,0.61
28,campuspulse-i33-e8578557,1827,click,0.61
3,campuspulse-i33-e8245374,1828,click,0.67
31,campuspulse-i33-e8281614,1829,click,0.66
24,campuspulse-i33-e8320680,1830,rsvp,0.95
19,campuspulse-i33-e8544401,1831,click,0.53
8,campuspulse-i33-e8158420,1832,click,0.58
36,campuspulse-i33-e8099295,1833,click,0.7
39,campuspulse-i33-e8099295,1834,click,0.62
28,campuspulse-i33-e8470577,1835,click,0.67
32,campuspulse-i33-e8564807,1836,click,0.6
24,campuspulse-i33-e8189859,1837,click,0.61
12,campuspulse-i33-e8125022,1838,click,0.63
27,campuspulse-i33-e8564752,1839,click,0.7
7,campuspulse-i33-e8189859,1840,rsvp,0.75
2,campuspulse-i33-e8470577,1841,click,0.68
36,campuspulse-i33-e8470577,1842,click,0.59
19,campuspulse-i33-e8099294,1843,click,0.5
11,campuspulse-i33-e8329991,1844,click,0.63
17,campuspulse-i33-e8099313,1845,click,0.54
3,campuspulse-i33-e8099294,1846,click,0.69
28,campuspulse-i33-e8183649,1847,click,0.53
8,campuspulse-i33-e8099295,1848,click,0.69
20,campuspulse-i33-e8578172,1849,click,0.68
39,campuspulse-i33-e8238322,1850,click,0.66
40,campuspulse-i33-e8456452,1851,click,0.55
3,campuspulse-i33-e8564752,1852,click,0.69
15,campuspulse-i33-e8245374,1853,click,0.53
3,campuspulse-i33-e8099312,1854,click,0.62
3,campuspulse-i33-e8470577,1855,click,0.7
3,campuspulse-i33-e8470577,1856,click,0.57
9,campuspulse-i33-e8583802,1857,click,0.7
4,campuspulse-i33-e8125022,1858,click,0.52
21,campuspulse-i33-e8099295,1859,rsvp,0.75
13,campuspulse-i33-e8541455,1860,click,0.55
15,campuspulse-i33-e8544673,1861,click,0.68
15,campuspulse-i33-e8329991,1862,click,0.51
3,campuspulse-i33-e8099314,1863,click,0.6
28,campuspulse-i33-e8099312,1864,rsvp,0.89
38,campuspulse-i33-e8470577,1865,click,0.7
30,campuspulse-i33-e8099294,1866,click,0.57
13,campuspulse-i33-e8281614,1867,rsvp,0.83
27,campuspulse-i33-e8329991,1868,click,0.59
4,campuspulse-i33-e8544673,1869,click,0.59
8,campuspulse-i33-e8099314,1870,click,0.55
10,campuspulse-i33-e8564752,1871,click,0.63
7,campuspulse-i33-e8099294,1872,rsvp,0.76
21,campuspulse-i33-e8578557,1873,click,0.68
28,campuspulse-i33-e8470577,1874,click,0.58
40,campuspulse-i33-e8470577,1875,click,0.62
26,campuspulse-i33-e8578557,1876,click,0.53
9,campuspulse-i33-e8544401,1877,click,0.53
40,campuspulse-i33-e8456452,1878,click,0.64
39,campuspulse-i33-e8544401,1879,rsvp,0.97
31,campuspulse-i33-e8470577,1880,click,0.52
39,campuspulse-i33-e8470577,1881,click,0.67
36,campuspulse-i33-e8183649,1882,click,0.65
39,campuspulse-i33-e8541455,1883,click,0.59
37,campuspulse-i33-e8578390,1884,click,0.56
36,campuspulse-i33-e8557445,1885,click,0.63
17,campuspulse-i33-e8281614,1886,click,0.61
2,campuspulse-i33-e8238322,1887,click,0.65
35,campuspulse-i33-e8564752,1888,click,0.69
17,campuspulse-i33-e8281614,1889,click,0.59
25,campuspulse-i33-e8544673,1890,rsvp,0.73
35,campuspulse-i33-e8578172,1891,click,0.53
16,campuspulse-i33-e8320680,1892,click,0.61
35,campuspulse-i33-e8099314,1893,click,0.52
14,campuspulse-i33-e8578172,1894,rsvp,0.96
7,campuspulse-i33-e8544673,1895,click,0.63
33,campuspulse-i33-e8099314,1896,click,0.7
39,campuspulse-i33-e8099314,1897,click,0.68
19,campuspulse-i33-e8578557,1898,click,0.56
36,campuspulse-i33-e8099313,1899,click,0.53
12,campuspulse-i33-e8584728,1900,rsvp,0.88
9,campuspulse-i33-e8583802,1901,rsvp,0.74
25,campuspulse-i33-e8578172,1902,click,0.63
33,campuspulse-i33-e8329991,1903,click,0.61
18,campuspulse-i33-e8470577,1904,click,0.68
33,campuspulse-i33-e8564807,1905,click,0.68
28,campuspulse-i33-e8564807,1906,rsvp,0.95
21,campuspulse-i33-e8564807,1907,click,0.62
34,campuspulse-i33-e8578390,1908,click,0.5
8,campuspulse-i33-e8470577,1909,click,0.5
20,campuspulse-i33-e8099313,1910,click,0.56
38,campuspulse-i33-e8099294,1911,click,0.58
5,campuspulse-i33-e8578172,1912,rsvp,0.99
5,campuspulse-i33-e8099312,1913,rsvp,0.82
20,campuspulse-i33-e8125022,1914,click,0.54
38,campuspulse-i33-e8183649,1915,click,0.68
20,campuspulse-i33-e8320680,1916,click,0.68
16,campuspulse-i33-e8099294,1917,click,0.68
10,campuspulse-i33-e8125022,1918,click,0.65
31,campuspulse-i33-e8102326,1919,click,0.55
20,campuspulse-i33-e8541455,1920,click,0.7
8,campuspulse-i33-e8102326,1921,rsvp,0.81
10,campuspulse-i33-e8517935,1922,click,0.55
10,campuspulse-i33-e8125022,1923,rsvp,0.89
6,campuspulse-i33-e8583802,1924,click,0.53
23,campuspulse-i33-e8578172,1925,click,0.51
16,campuspulse-i33-e8102326,1926,click,0.64
29,campuspulse-i33-e8102326,1927,rsvp,0.91
34,campuspulse-i33-e8578172,1928,rsvp,0.89
31,campuspulse-i33-e8584728,1929,click,0.59
18,campuspulse-i33-e8099313,1930,click,0.68
20,campuspulse-i33-e8158420,1931,click,0.66
30,campuspulse-i33-e8238322,1932,click,0.55
29,campuspulse-i33-e8245374,1933,click,0.67
22,campuspulse-i33-e8238322,1934,click,0.69
27,campuspulse-i33-e8099295,1935,rsvp,0.7
34,campuspulse-i33-e8183649,1936,click,0.68
27,campuspulse-i33-e8564752,1937,click,0.51
38,campuspulse-i33-e8564752,1938,rsvp,0.98
13,campuspulse-i33-e8183649,1939,click,0.53
25,campuspulse-i33-e8245374,1940,click,0.56
18,campuspulse-i33-e8099295,1941,click,0.67
24,campuspulse-i33-e8517935,1942,click,0.7
5,campuspulse-i33-e8102326,1943,click,0.57
11,campuspulse-i33-e8578390,1944,click,0.5
7,campuspulse-i33-e8320680,1945,click,0.66
3,campuspulse-i33-e8189859,1946,rsvp,0.89
16,campuspulse-i33-e8583802,1947,rsvp,0.73
38,campuspulse-i33-e8238322,1948,click,0.58
32,campuspulse-i33-e8281614,1949,click,0.63
32,campuspulse-i33-e8099294,1950,click,0.69
11,campuspulse-i33-e8245374,1951,click,0.53
19,campuspulse-i33-e8281614,1952,rsvp,0.73
27,campuspulse-i33-e8564807,1953,rsvp,0.93
17,campuspulse-i33-e8584728,1954,click,0.52
23,campuspulse-i33-e8183649,1955,rsvp,0.98
12,campuspulse-i33-e8125022,1956,click,0.53
25,campuspulse-i33-e8102326,1957,click,0.54
24,campuspulse-i33-e8584728,1958,click,0.6
14,campuspulse-i33-e8158420,1959,click,0.63
13,campuspulse-i33-e8557445,1960,rsvp,0.79
34,campuspulse-i33-e8320680,1961,click,0.64
39,campuspulse-i33-e8099313,1962,click,0.59
18,campuspulse-i33-e8578390,1963,rsvp,0.73
37,campuspulse-i33-e8099314,1964,click,0.64
4,campuspulse-i33-e8544401,1965,click,0.59
23,campuspulse-i33-e8470577,1966,rsvp,0.71
24,campuspulse-i33-e8578390,1967,rsvp,0.88
35,campuspulse-i33-e8099314,1968,rsvp,0.87
24,campuspulse-i33-e8517935,1969,click,0.54
9,campuspulse-i33-e8557445,1970,click,0.51
30,campuspulse-i33-e8583802,1971,click,0.51
24,campuspulse-i33-e8583802,1972,click,0.53
30,campuspulse-i33-e8541455,1973,click,0.5
37,campuspulse-i33-e8456452,1974,click,0.62
32,campuspulse-i33-e8102326,1975,click,0.59
5,campuspulse-i33-e8541455,1976,click,0.53
18,campuspulse-i33-e8281614,1977,click,0.6
7,campuspulse-i33-e8517935,1978,click,0.62
39,campuspulse-i33-e8544673,1979,click,0.65
20,campuspulse-i33-e8158420,1980,click,0.65
22,campuspulse-i33-e8238322,1981,click,0.7
24,campuspulse-i33-e8281614,1982,click,0.57
22,campuspulse-i33-e8584728,1983,click,0.63
36,campuspulse-i33-e8238322,1984,click,0.52
14,campuspulse-i33-e8544673,1985,click,0.52
9,campuspulse-i33-e8099312,1986,rsvp,0.74
13,campuspulse-i33-e8544673,1987,click,0.66
37,campuspulse-i33-e8099295,1988,rsvp,1
9,campuspulse-i33-e8102326,1989,click,0.68
32,campuspulse-i33-e8238322,1990,click,0.67
3,campuspulse-i33-e8557445,1991,rsvp,0.88
10,campuspulse-i33-e8584728,1992,click,0.61
36,campuspulse-i33-e8099295,1993,rsvp,0.92
9,campuspulse-i33-e8099295,1994,click,0.59
6,campuspulse-i33-e8578172,1995,rsvp,0.92
6,campuspulse-i33-e8470577,1996,rsvp,0.8
40,campuspulse-i33-e8099312,1997,rsvp,0.95
8,campuspulse-i33-e8102326,1998,click,0.58
28,campuspulse-i33-e8564752,1999,click,0.7
11,campuspulse-i33-e8564752,2000,click,0.66
6,campuspulse-i33-e8470577,2001,click,0.57
19,campuspulse-i33-e8245374,2002,click,0.53
35,campuspulse-i33-e8578172,2003,click,0.51
19,campuspulse-i33-e8329991,2004,click,0.65
19,campuspulse-i33-e8238322,2005,click,0.69
26,campuspulse-i33-e8578557,2006,click,0.59
15,campuspulse-i33-e8564807,2007,click,0.59
11,campuspulse-i33-e8584728,2008,click,0.63
20,campuspulse-i33-e8320680,2009,click,0.66
8,campuspulse-i33-e8470577,2010,click,0.62
20,campuspulse-i33-e8102326,2011,rsvp,0.84
14,campuspulse-i33-e8470577,2012,click,0.67
20,campuspulse-i33-e8189859,2013,click,0.57
4,campuspulse-i33-e8329991,2014,click,0.51
22,campuspulse-i33-e8470577,2015,click,0.63
28,campuspulse-i33-e8238322,2016,click,0.62
35,campuspulse-i33-e8102326,2017,click,0.54
18,campuspulse-i33-e8329991,2018,click,0.55
12,campuspulse-i33-e8099313,2019,rsvp,0.78
38,campuspulse-i33-e8158420,2020,click,0.59
2,campuspulse-i33-e8245374,2021,click,0.64
34,campuspulse-i33-e8544673,2022,click,0.67
30,campuspulse-i33-e8456452,2023,click,0.61
2,campuspulse-i33-e8281614,2024,click,0.58
24,campuspulse-i33-e8578172,2025,click,0.51
6,campuspulse-i33-e8564807,2026,rsvp,0.89
29,campuspulse-i33-e8564807,2027,click,0.58
17,campuspulse-i33-e8183649,2028,click,0.58
10,campuspulse-i33-e8578172,2029,click,0.51
31,campuspulse-i33-e8245374,2030,rsvp,0.94
17,campuspulse-i33-e8238322,2031,click,0.51
32,campuspulse-i33-e8189859,2032,click,0.61
7,campuspulse-i33-e8517935,2033,click,0.69
16,campuspulse-i33-e8544673,2034,click,0.54
14,campuspulse-i33-e8158420,2035,click,0.52
29,campuspulse-i33-e8245374,2036,click,0.67
20,campuspulse-i33-e8541455,2037,click,0.55
35,campuspulse-i33-e8584728,2038,click,0.66
5,campuspulse-i33-e8183649,2039,click,0.64
32,campuspulse-i33-e8099313,2040,click,0.7
32,campuspulse-i33-e8584728,2041,rsvp,0.71
31,campuspulse-i33-e8578172,2042,rsvp,0.86
36,campuspulse-i33-e8099312,2043,click,0.56
33,campuspulse-i33-e8564752,2044,click,0.57
25,campuspulse-i33-e8578172,2045,click,0.58
14,campuspulse-i33-e8099312,2046,click,0.5
22,campuspulse-i33-e8099295,2047,click,0.64
33,campuspulse-i33-e8564752,2048,click,0.51
33,campuspulse-i33-e8329991,2049,click,0.59
35,campuspulse-i33-e8189859,2050,click,0.7
5,campuspulse-i33-e8583802,2051,click,0.61
28,campuspulse-i33-e8517935,2052,click,0.51
28,campuspulse-i33-e8544401,2053,click,0.66
32,campuspulse-i33-e8099295,2054,click,0.64
14,campuspulse-i33-e8099295,2055,click,0.69
23,campuspulse-i33-e8541455,2056,click,0.58
10,campuspulse-i33-e8158420,2057,click,0.58
39,campuspulse-i33-e8125022,2058,click,0.58
23,campuspulse-i33-e8544401,2059,click,0.66
29,campuspulse-i33-e8099314,2060,click,0.64
15,campuspulse-i33-e8238322,2061,click,0.55
8,campuspulse-i33-e8544401,2062,click,0.63
30,campuspulse-i33-e8557445,2063,click,0.67
35,campuspulse-i33-e8544673,2064,click,0.63
16,campuspulse-i33-e8544401,2065,click,0.6
3,campuspulse-i33-e8245374,2066,rsvp,0.89
14,campuspulse-i33-e8583802,2067,click,0.5
15,campuspulse-i33-e8320680,2068,rsvp,0.89
30,campuspulse-i33-e8583802,2069,rsvp,0.85
12,campuspulse-i33-e8564807,2070,click,0.56
31,campuspulse-i33-e8099295,2071,click,0.61
32,campuspulse-i33-e8456452,2072,click,0.62
35,campuspulse-i33-e8557445,2073,rsvp,0.82
21,campuspulse-i33-e8281614,2074,click,0.53
11,campuspulse-i33-e8099312,2075,click,0.55
31,campuspulse-i33-e8329991,2076,click,0.68
28,campuspulse-i33-e8189859,2077,click,0.62
18,campuspulse-i33-e8099312,2078,click,0.67
33,campuspulse-i33-e8541455,2079,rsvp,0.91
25,campuspulse-i33-e8564807,2080,rsvp,0.73
35,campuspulse-i33-e8578390,2081,click,0.68
31,campuspulse-i33-e8183649,2082,click,0.69
25,campuspulse-i33-e8245374,2083,rsvp,0.81
33,campuspulse-i33-e8564752,2084,rsvp,0.89
29,campuspulse-i33-e8099314,2085,click,0.57
22,campuspulse-i33-e8578390,2086,click,0.65
20,campuspulse-i33-e8320680,2087,click,0.53
36,campuspulse-i33-e8099294,2088,click,0.52
26,campuspulse-i33-e8099294,2089,click,0.7
39,campuspulse-i33-e8099295,2090,click,0.51
21,campuspulse-i33-e8544673,2091,click,0.67
31,campuspulse-i33-e8564807,2092,click,0.59
9,campuspulse-i33-e8102326,2093,click,0.59
18,campuspulse-i33-e8099294,2094,click,0.61
37,campuspulse-i33-e8125022,2095,click,0.67
34,campuspulse-i33-e8517935,2096,click,0.7
16,campuspulse-i33-e8564807,2097,click,0.66
6,campuspulse-i33-e8099313,2098,click,0.66
19,campuspulse-i33-e8158420,2099,click,0.7
31,campuspulse-i33-e8099295,2100,click,0.61
5,campuspulse-i33-e8578390,2101,click,0.58
18,campuspulse-i33-e8541455,2102,click,0.68
5,campuspulse-i33-e8517935,2103,click,0.55
39,campuspulse-i33-e8544401,2104,click,0.51
18,campuspulse-i33-e8189859,2105,click,0.61
16,campuspulse-i33-e8584728,2106,click,0.54
9,campuspulse-i33-e8189859,2107,click,0.51
33,campuspulse-i33-e8584728,2108,click,0.69
34,campuspulse-i33-e8099312,2109,click,0.69
32,campuspulse-i33-e8583802,2110,click,0.53
35,campuspulse-i33-e8578557,2111,click,0.63
39,campuspulse-i33-e8544673,2112,click,0.63
39,campuspulse-i33-e8578557,2113,click,0.68
29,campuspulse-i33-e8564752,2114,click,0.5
26,campuspulse-i33-e8189859,2115,click,0.67
12,campuspulse-i33-e8578172,2116,click,0.69
30,campuspulse-i33-e8564752,2117,click,0.52
40,campuspulse-i33-e8329991,2118,click,0.6
35,campuspulse-i33-e8281614,2119,click,0.54
12,campuspulse-i33-e8099294,2120,rsvp,0.76
13,campuspulse-i33-e8564807,2121,click,0.62
10,campuspulse-i33-e8541455,2122,rsvp,0.86
5,campuspulse-i33-e8578390,2123,rsvp,0.97
16,campuspulse-i33-e8281614,2124,rsvp,0.84
17,campuspulse-i33-e8238322,2125,click,0.55
23,campuspulse-i33-e8578390,2126,click,0.61
7,campuspulse-i33-e8564752,2127,click,0.7
12,campuspulse-i33-e8099294,2128,click,0.67
27,campuspulse-i33-e8583802,2129,rsvp,0.86
32,campuspulse-i33-e8099313,2130,click,0.69
17,campuspulse-i33-e8470577,2131,click,0.53
3,campuspulse-i33-e8102326,2132,click,0.6
23,campuspulse-i33-e8099295,2133,click,0.7
8,campuspulse-i33-e8544673,2134,click,0.5
3,campuspulse-i33-e8320680,2135,click,0.52
11,campuspulse-i33-e8564752,2136,rsvp,0.95
29,campuspulse-i33-e8102326,2137,click,0.5
3,campuspulse-i33-e8564752,2138,click,0.59
4,campuspulse-i33-e8578557,2139,click,0.51
39,campuspulse-i33-e8584728,2140,click,0.58
23,campuspulse-i33-e8125022,2141,click,0.65
36,campuspulse-i33-e8099295,2142,click,0.66
20,campuspulse-i33-e8578557,2143,click,0.68
14,campuspulse-i33-e8099295,2144,click,0.56
21,campuspulse-i33-e8517935,2145,click,0.61
17,campuspulse-i33-e8541455,2146,rsvp,0.88
29,campuspulse-i33-e8189859,2147,click,0.69
34,campuspulse-i33-e8281614,2148,click,0.5
35,campuspulse-i33-e8102326,2149,click,0.66
40,campuspulse-i33-e8578557,2150,rsvp,0.96
39,campuspulse-i33-e8158420,2151,click,0.53
23,campuspulse-i33-e8456452,2152,click,0.53
6,campuspulse-i33-e8238322,2153,click,0.66
13,campuspulse-i33-e8245374,2154,rsvp,0.91
22,campuspulse-i33-e8544401,2155,rsvp,0.77
25,campuspulse-i33-e8541455,2156,click,0.61
21,campuspulse-i33-e8099313,2157,click,0.59
36,campuspulse-i33-e8099294,2158,click,0.7
18,campuspulse-i33-e8578172,2159,rsvp,0.86
30,campuspulse-i33-e8099314,2160,click,0.56
26,campuspulse-i33-e8102326,2161,click,0.64
38,campuspulse-i33-e8099295,2162,click,0.52
8,campuspulse-i33-e8541455,2163,click,0.64
21,campuspulse-i33-e8578390,2164,click,0.59
21,campuspulse-i33-e8544673,2165,click,0.65
2,campuspulse-i33-e8584728,2166,click,0.5
40,campuspulse-i33-e8102326,2167,click,0.65
12,campuspulse-i33-e8470577,2168,click,0.57
24,campuspulse-i33-e8320680,2169,click,0.56
29,campuspulse-i33-e8125022,2170,click,0.62
13,campuspulse-i33-e8557445,2171,click,0.6
39,campuspulse-i33-e8102326,2172,click,0.59
16,campuspulse-i33-e8564807,2173,click,0.64
32,campuspulse-i33-e8125022,2174,click,0.61
34,campuspulse-i33-e8099313,2175,click,0.54
24,campuspulse-i33-e8544401,2176,click,0.69
38,campuspulse-i33-e8578172,2177,click,0.61
28,campuspulse-i33-e8541455,2178,click,0.69
20,campuspulse-i33-e8099312,2179,click,0.59
15,campuspulse-i33-e8544673,2180,click,0.62
16,campuspulse-i33-e8564807,2181,click,0.5
2,campuspulse-i33-e8541455,2182,rsvp,0.85
23,campuspulse-i33-e8125022,2183,click,0.66
29,campuspulse-i33-e8281614,2184,click,0.66
34,campuspulse-i33-e8099313,2185,click,0.53
15,campuspulse-i33-e8189859,2186,click,0.68
8,campuspulse-i33-e8125022,2187,click,0.51
5,campuspulse-i33-e8099314,2188,click,0.63
34,campuspulse-i33-e8281614,2189,click,0.51
4,campuspulse-i33-e8578390,2190,click,0.68
22,campuspulse-i33-e8189859,2191,click,0.55
19,campuspulse-i33-e8099295,2192,rsvp,0.88
40,campuspulse-i33-e8584728,2193,click,0.65
19,campuspulse-i33-e8578172,2194,click,0.68
8,campuspulse-i33-e8125022,2195,click,0.69
6,campuspulse-i33-e8541455,2196,click,0.51
5,campuspulse-i33-e8189859,2197,click,0.69
21,campuspulse-i33-e8099294,2198,click,0.53
11,campuspulse-i33-e8517935,2199,click,0.56
35,campuspulse-i33-e8578172,2200,click,0.58
36,campuspulse-i33-e8238322,2201,click,0.6
40,campuspulse-i33-e8578557,2202,click,0.69
27,campuspulse-i33-e8564752,2203,click,0.54
14,campuspulse-i33-e8125022,2204,click,0.52
18,campuspulse-i33-e8099294,2205,rsvp,0.75
7,campuspulse-i33-e8557445,2206,click,0.55
25,campuspulse-i33-e8544673,2207,rsvp,0.97
40,campuspulse-i33-e8578172,2208,click,0.64
18,campuspulse-i33-e8281614,2209,rsvp,0.89
35,campuspulse-i33-e8281614,2210,click,0.54
33,campuspulse-i33-e8557445,2211,click,0.67
21,campuspulse-i33-e8557445,2212,click,0.56
30,campuspulse-i33-e8470577,2213,click,0.68
