ITEM_ID,CREATION_TIMESTAMP,CATEGORIES,DESCRIPTION
campuspulse-i33-e8539642,1668214800000,Arts|Registered Student Organizations|Arts & Media Council,"Mission: Improvable Show Come see an improvised short form comedy show! Comedy League The UMass Comedy League is the umbrella organization of UMass Amherst's premiere comedy troupes: Mission:IMPROVable, Sketch 22, and Toast! You MUST AUDITION to join! Auditions held every semester and all shows are free of charge every weekend!"
campuspulse-i33-e8539632,1668214800000,Arts|Registered Student Organizations|Arts & Media Council,"Toast! Show Come see a free improv show! Comedy League The UMass Comedy League is the umbrella organization of UMass Amherst's premiere comedy troupes: Mission:IMPROVable, Sketch 22, and Toast! You MUST AUDITION to join! Auditions held every semester and all shows are free of charge every weekend!"
campuspulse-i33-e8584761,1668272400000,Cultural|Registered Student Organizations|Cultural Council,"Step Team Practice Weekly step practice with team members to prepare for events, performances, and competitions.&nbsp; Insanely Prestigious Step Team Insanely Prestigious Step Team is an award winning organization that brings the community together, as well as maintaining intensity through practices and performances. "
campuspulse-i33-e8558082,1668294000000,Cultural|Registered Student Organizations|Cultural Council,"Komedy and Khana Night Come join UMass PSO for our first ever Komedy and Khana Night! Enjoy amazing performances by and up comedians, feast on a range of delicious Pakistani food and dance the night away on our dance floor! Pakistani Students Organization PSO is a student-run organisation for all UMass members of Pakistani origins and those with interests in Pakistani culture and identity.  "
campuspulse-i33-e8122340,1668117600000,Arts|Performance|Registered Student Organizations|Arts & Media Council,"Fall 2022 Main Stage Play (PERFORMANCES) The show dates would be November 10th, 11th, and 12th. Doors would open at 6:30pm and the shows would begin at 7:00pm. There will be an additional matinee performance on November 12th at 1:00pm with the doors opening at 12:30pm. UMass Theatre Guild The UMass Theatre Guild is UMass' first student-run theatre organization. Each semester we produce a play and a musical with numerous opportunities both onstage and off."
campuspulse-i33-e8122339,1668117600000,Arts|Performance|Registered Student Organizations|Arts & Media Council,"Fall 2022 Main Stage Play (PERFORMANCES) The show dates would be November 10th, 11th, and 12th. Doors would open at 6:30pm and the shows would begin at 7:00pm. There will be an additional matinee performance on November 12th at 1:00pm with the doors opening at 12:30pm. UMass Theatre Guild The UMass Theatre Guild is UMass' first student-run theatre organization. Each semester we produce a play and a musical with numerous opportunities both onstage and off."
campuspulse-i33-e8517920,1668353400000,Spirituality|Faith-based service|Registered Student Organizations|Religious & Spiritual Council,BASIC's Sunday Service  This is BASIC's biweekly Sunday Service where the members come together to listen to a preaching and discuss the word of God in order to grow spiritually.&nbsp; Brothers and Sisters in Christ Who Are We?    Brothers and Sisters in Christ (B.A.S.I.C) is a Christian Registered Organization at University of Massachusetts Amherst.    Mission Statement    Our mission is to share the gospel of Jesus Christ to the students on this local campus
campuspulse-i33-e8550892,1668362400000,Spirituality|Health and Wellness,"In this free, half-day silent meditation retreat designed for undergraduate college students, you will learn mindfulness practices, including various meditation techniques.&nbsp; Whether you are new to mindfulness or already have some experience, this retreat is designed to be useful to all undergraduate students."
campuspulse-i33-e8578557,1668366000000,Arts|Registered Student Organizations|Arts & Media Council,"Weekly TASC Practice  Come to TASC's weekly practice on Sundays from 2-5 pm! No prior experience necessary. We practice and teach Chinese yo-yo and dragon dance. Hang out with us！ TASC TASC aims to promote awareness of Asian culture through education, performance, and choreography. We welcome everyone who is interested in Asian performing arts such as diabolo and dragon dance."
campuspulse-i33-e8572096,1668369600000,Cultural|Cultural-based|Free Food|Registered Student Organizations|Advocacy Council,"Falafel-Off SAFI is exciting to present a fun event celebrating Mizrahi heritage month and Israeli cuisine! Join us in a fun, hands-on afternoon full of falafel and goodies. Feel free to bring your friends. If you are able, please RSVP so we have enough food. RSVP here:&nbsp;https://forms.gle/sNG1gQ6o6bxSb7Wz7 Student Alliance for Israel The Student Alliance for Israel (SAFI) exists to give pro-Israel members of UMass Amherst a voice on campus and in the greater community."
campuspulse-i33-e8588445,1668373200000,Cultural|Registered Student Organizations|Cultural Council,"Black Student Union Movie Night Come join BSU for a movie night and some fun! Black Student Union This is the NEW revamped, revised, transformed, newly invigorated and energized Black Student Union (BSU). We are committed to serving, representing, and advocating on behalf of students of color and addressing issues that affect our community."
campuspulse-i33-e8125022,1668380400000,Social|Registered Student Organizations|Panhellenic Council|Greek Life - Sorority,AEPhi Chapter Meeting Weekly chapter meeting for the sorority Alpha Epsilon Phi The mission of Alpha Epsilon Phi Sorority is to inspire and support exemplary women dedicated to friendship and a lifelong commitment to Alpha Epsilon Phi while building on the vision of our Jewish founders.  -- February 1996
campuspulse-i33-e8368960,1668380400000,Cultural|Cultural-based|Performance|Music|Registered Student Organizations|Arts & Media Council,"Sanskriti 2022-2023 Event hosted by ICAS with multiple dance organizations performing from the 5 college consortium.&nbsp; UMass Amherst Indian Classical Arts Society (ICAS) ICAS is a platform for students, teachers, and anyone interested in or curious about the Indian Classical Arts. We aim to spread awareness of the artistic traditions of India and its neighbors while contributing to the artistic scene in the 5-Col Area."
campuspulse-i33-e8099293,1668387600000,Social|Movie|Free Food|Center for Student Development|Registered Student Organizations,"Late Night Movies - Fall 2022 (Sunday Space Reservation) This is to reserve the Black Box Theater in the Student Union for our recurring late night movies, happening every Friday and Sunday night in Fall 2022.&nbsp; University Programming Council The University Programming Council is the student organization responsible for bringing some of the biggest events to campus. All events and programs produced by UPC are planned for students by students!"
campuspulse-i33-e8584593,1668380400000,Cultural|Rehearsal/Practice|Registered Student Organizations|Cultural Council,"Noche Latina Rehearsals                      Run throughs for our Noche Latina event on November 19th.&nbsp;                     Latinos Unidos This organization is hoping to preserve and promote all Latino/Hispanic cultures, through programming that reflects such cultures, and address  its cultural, political, economic, and social realities."
campuspulse-i33-e8469266,1668465000000,Spirituality|Registered Student Organizations|Religious & Spiritual Council,Upper Room Team (URT) Meeting time for students/members can meet to have special designated prayer sessions by members of Brother and Sisters in Christ. Brothers and Sisters in Christ Who Are We?    Brothers and Sisters in Christ (B.A.S.I.C) is a Christian Registered Organization at University of Massachusetts Amherst.    Mission Statement    Our mission is to share the gospel of Jesus Christ to the students on this local campus
campuspulse-i33-e8584788,1668466800000,Arts|Registered Student Organizations|Arts & Media Council,"Weekly TASC Practice  Come to TASC's weekly practice on Sundays from 2-5 pm! No prior experience necessary. We practice and teach Chinese yo-yo and dragon dance. Hang out with us！ TASC TASC aims to promote awareness of Asian culture through education, performance, and choreography. We welcome everyone who is interested in Asian performing arts such as diabolo and dragon dance."
campuspulse-i33-e8544545,1668470400000,Arts|Fair/festival/carnival|Performance|Health and Wellness|Comedy|Free Food,"The Not Ready for Bedtime Players (NRBP), a longstanding sex-positive student theater troupe, will be hosting their second annual ""Sexpo"" on Monday, November 14th from 7-9 at the UMass Amherst Old Chapel! Representatives from campus and local organizations that support sexual health and education will be present to talk about their services. There will also be performances by the Not Ready for Bedtime Players, and a raffle where winners can walk away with sex toys from Oh My! or a Captain Condom t-shirt."
campuspulse-i33-e8584728,1668470400000,Cultural|Registered Student Organizations|Cultural Council,Work Hard Clay Hard Feeling exhausted after studying for midterms? Working a little too hard? Come and clay hard with VSA! Come create and design clay sculptures and get the chance to win a prize! Vietnamese Students Association Vietnamese Students Association is a non-profit organization run by students at UMass Amherst. Our board members work hard to help VSA reflect the richness of our student population and to represent the Vietnamese community at UMass. 
campuspulse-i33-e8587676,1668466800000,Cultural|Rehearsal/Practice|Registered Student Organizations|Cultural Council,"Noche Latina Rehearsals                                          Run throughs for our Noche Latina event on November 19th.&nbsp;                                         Latinos Unidos This organization is hoping to preserve and promote all Latino/Hispanic cultures, through programming that reflects such cultures, and address  its cultural, political, economic, and social realities."
campuspulse-i33-e8350079,1668531600000,ThoughtfulLearning|Cultural-based|Meeting|Other|Center for Student Development,"Fall 2022 ASK AN ATTORNEY for CMASS Students     Drop-In Hour      Are you curious about a career in the law or need free, confidential legal advice? Please drop in and join Attorney Bernie Stark from the Student Legal Services Office.      Tuesday's from 12PM to 1PM      Wilder Hall, Room 102      on      September 20      October 25      November 15      December 13      Please email&nbsp;Pamela Dutta at&nbsp;dutta@umass.edu&nbsp;for additional information or visit the&nbsp;SLSO website.&nbsp;      Co-sponsored by the Center for Multicultural Advancement and Student Success and the Student Legal Services Office        &nbsp;   Student Legal Services Office The STUDENT LEGAL SERVICES OFFICE (SLSO) is a student -funded law office which provides legal assistance to fee-paying UMass Amherst students and student groups."
campuspulse-i33-e8561768,1668528000000,Fundraising|Registered Student Organizations|Multicultural Greek Council|Greek Life - Sorority,"Kappa Phi Lambda S'mores Kit Fundraiser Stop by the Student Union lobby on November 14th anytime between 11am and 4pm where we will be tabling and selling s'mores kits! Kappa Phi Lambda Sorority Inc. We, the sisters of Kappa Phi Lambda Sorority, Incorporated, strive to strengthen Sisterhood amongst women by providing service and promoting cultural diversity to our members and our community, thus securing the bond of kinship for posterity."
campuspulse-i33-e8479066,1668555000000,Social,Weekly Meeting of the UMass Democrats
campuspulse-i33-e8456504,1668553200000,Cultural|Rehearsal/Practice|Registered Student Organizations|Cultural Council,"Soul Sista's Practice Practice for Soul Sista's dance group! Soul TV We are a Registered Student Organization (RSO) dedicated to the enhancement of minority media culture. We began in 1996 airing our TV shows on UMass' very own broadcast, UVC TV-19 and we are STILL going strong!"
campuspulse-i33-e8564752,1668553200000,Cultural,"Come out and learn different beading techniques with UMass Native American Alumni Angelina LaRotonda.&nbsp; Angie is a skilled beader who travels the powwow trail selling her beadwork.&nbsp;  Angie scheduled three beading workshops and you can come to one or come to all the dates:&nbsp; November 1, 15 and 29, Tuesdays - 6-8pm in Josephine White Eagle Cultural Center, Chadbourne Hall, B-3.&nbsp;&nbsp;  We are excited to have her back and share part of her culture with our current students.  &nbsp;"
campuspulse-i33-e8165516,1668542400000,ThoughtfulLearning|Speaker|Graduate Student Organizations,"Inaugural Ellsberg Lecture by Pulitzer Prize Winning Journalist Azmat Khan Azmat Khan is a Pulitzer-prize winning investigative reporter for the New York Times Magazine and a journalism professor at Columbia University. Khan&rsquo;s investigations have exposed myths of war, while illuminating the human toll, prompting widespread policy impact from Washington to Kabul. She is currently writing a book on the history of America&rsquo;s air wars. This lecture launches the Ellsberg Initiative for Peace and Democracy, a new UMass initiative offering popular education and promoting organizing around some of the most critical issues of our day.  This is part of the Feinberg Family Distinguished Lecture series,&nbsp;Confronting Histories of U.S. Imperialism and will be open to the public.&nbsp; Graduate History Association The GHA works to facilitate the work of graduate students in both educational and professional capacities, as well as creating a welcoming and friendly social environment for all graduate students within the department."
campuspulse-i33-e8102323,1668556800000,Social|Meeting|Center for Student Development|Registered Student Organizations,UPC General Body Meeting Fall 2022 University Programming Council Weekly General Body Meeting in Student Union Cape Cod Lounge University Programming Council The University Programming Council is the student organization responsible for bringing some of the biggest events to campus. All events and programs produced by UPC are planned for students by students!
campuspulse-i33-e8107688,1668558600000,Spirituality|Faith-based service|Meeting|Speaker|Music|Free Stuff|Registered Student Organizations|Religious & Spiritual Council,"Cru - Real Life! The Weekly Meeting of UMass Cru Every Tuesday evening we (the Cru folks) get together to enjoy sharing time with each other and to learn more about life in Christ. We'd love to have you come and join us for an evening. You'll meet new friends, maybe connect with old friends, listen to speakers teach about life, Christianity and surviving college. Plus, there are games, worship and Late Night at Berk or Worcester. Check out the details for this week's meeting on our Facebook page&nbsp;https://www.facebook.com/umasscru/&nbsp;or our website, umasscru.com or Instagram: umass_cru. We can't wait to meet you!  Please use this link to Pre-Register:&nbsp;https://forms.gle/EHFjDydPj4NioDie7 Cru www.umasscru.com  Umass Cru is a community that loves Jesus and everything that he is about. His message, his person, his love and example has captured our hearts and we are changed forever. We exist to serve as a resource to the UMass community,"
campuspulse-i33-e8578390,1668612600000,Cultural|Registered Student Organizations|Cultural Council,Boba Par-Tea Come support out organization by buying boba that AASA creates! Asian American Student Association The Asian American Student Association was created in 1975 with the mission of serving the needs and interests of Asian and Asian American students at the University of Massachusetts Amherst.
campuspulse-i33-e8183657,1668636000000,Fundraising|Meeting|Registered Student Organizations|Service & Engagement Council,"Executive Board and General Body Meeting E-board meeting will occur between 5-6 PM and the gen-bod meeting will take place between 6-7 PM.&nbsp; Communities Against Cancer Communities Against Cancer is an organization at UMass that supports various non-profits fight back against Cancer. Each semester we host various on and off campus events to raise money so that no-one has to hear the words ""you have cancer"" ever again."
campuspulse-i33-e8499179,1668637800000,Spirituality|Registered Student Organizations|Religious & Spiritual Council,BASIC's Bible Study Bible Study Brothers and Sisters in Christ Who Are We?    Brothers and Sisters in Christ (B.A.S.I.C) is a Christian Registered Organization at University of Massachusetts Amherst.    Mission Statement    Our mission is to share the gospel of Jesus Christ to the students on this local campus
campuspulse-i33-e8583802,1668639600000,Arts|Meeting|Registered Student Organizations|Arts & Media Council,GBM 5 GBM 5 UMass Theatre Guild The UMass Theatre Guild is UMass' first student-run theatre organization. Each semester we produce a play and a musical with numerous opportunities both onstage and off.
campuspulse-i33-e8570716,1668641400000,ThoughtfulLearning,"Did you love the New Student Experience? Ever wonder how your Orientation &amp; Transition Leader got their job? Did one of our office staff make a huge difference in your pre-arrival experience? Do you want to give back to the next cohort of new students? Then we&rsquo;d like to invite you to join our team. &nbsp;NSOT is hiring student staff to coordinate, facilitate, and lead the New Student Experience: Guide to the U, Ready for the U, Welcome to the U and the New Student Transitions series. We&rsquo;re hiring year-round NSOT Office Student Staff(NSOTOSS); seasonal Orientation and Transitions Leaders (OTL); and event specific Transitions Leader (TL).&nbsp;&nbsp;NSOT U-Staff positions allow you to build your skill set in leadership, facilitation, customer service, networking, and more. Benefits include competitive hourly rates; staff shirts and swag; and meals during new student experiences.  The application for all three positions opens November 14.&nbsp;"
campuspulse-i33-e8384402,1668636000000,Cultural|Registered Student Organizations|Cultural Council,"Step Team Practice Weekly step practice with team members to prepare for events, performances, and competitions.&nbsp; Insanely Prestigious Step Team Insanely Prestigious Step Team is an award winning organization that brings the community together, as well as maintaining intensity through practices and performances. "
campuspulse-i33-e8583863,1668639600000,Spirituality|Registered Student Organizations|Religious & Spiritual Council,"Speaker of the Month Religous Lecture Muslim Students Association The Muslim Students Organization (MSA) exists to facilitate the practice of Islam on campus. By bringing Muslims together and providing important services, the MSA creates an Islamic atmosphere allowing students to continue their spiritual  journey."
campuspulse-i33-e8568290,1668643200000,Cultural|Center for Student Development|Registered Student Organizations,"UPC x TCSA Red Thread Banquet The Taiwanese &amp; Chinese Students&rsquo; Association (TCSA) and the University Programming Council (UPC) are coming together for a Traditional Chinese Banquet! Get your slacks, dresses, and suspenders on for a sophisticated night with live music, live performances, and entertainment for everybody. This banquet-style event introduces a collaboration with the Taiwanese and Chinese culture along with the general student body of UMass. University Programming Council The University Programming Council is the student organization responsible for bringing some of the biggest events to campus. All events and programs produced by UPC are planned for students by students!"
campuspulse-i33-e8544399,1668643200000,Spirituality|Faith-based service|Meeting|Free Food|Registered Student Organizations|Religious & Spiritual Council,"NavNite NavNite&nbsp;is our weekly community gathering and Bible study. We'll begin by sharing a meal together as a large group (food provided) and sharing our lives through regular conversation, then we will break out into small groups for deeper discussion and to explore Scripture together (Galatians!) Navigators A Christian group, we strive to cultivate Biblically-based Christian community through individual conversations, relationships, and accountability. We host social events like Bible studies, hikes, gaming events, and reading groups."
campuspulse-i33-e8544673,1668700800000,Social,"Drop in any time between 11-1pm in Worcester DC room 155 for a free lunch and to discuss addiction recovery. Open to anyone in recovery, interested in recovery, and allies of recovery!&nbsp;  &nbsp;  UMass Recovery is&nbsp;an anonymous group of people and in various stages of recovery from addiction. We are committed to creating a strong community and starting a dialogue about the difficulties of dealing with addiction in college. We invite anyone who is in recovery, starting to question their substance use, and allies of recovery that would like to learn more!"
campuspulse-i33-e8556173,1668700800000,GroupBusiness|Registered Student Organizations|Academic Council,"Mark H. McCormack Department of Sport Management Career Fair About the Career Fair?  Being the only sport management-specific career fair at UMass Amherst, the Mark H. McCormack is an excellent opportunity for all students to get acclimated to the sport industry and further their professional careers. The 2019 event, which was the last one held in-person, hosted 70+ organizations seeking to provide internships or full-time positions to UMass students enrolled in one of the nation&rsquo;s best sport management programs.  Why the Career Fair?  &ldquo;We strive to create a mutually beneficial event for organizations in the sports industry searching for quality applicants, and the well-prepared students in the Mark H. McCormack Department of Sport Management and other students at the University of Massachusetts with ambitions of working in the sports industry.&rdquo;  This Career Fair has grown to one of the most beneficial events on campus for the UMass Amherst student body. With the sport industry being arguably the most difficult industry to gain experience and employment in, we strive to make that process easier and more accessible to ourselves, our peers and the rest of the UMass community. Association for Diversity in Sport The Association of Diversity in Sport (ADS) is an organization within the Mark H. McCormack Department of Sport Management that embraces students of diverse backgrounds seeking to further their professional and personal development in the sport industry."
campuspulse-i33-e8320340,1668715200000,Cultural|Cultural-based|Meeting|Other|Center for Student Development,"FALL 2022 ASK AN ATTORNEY for International Students Virtual Drop-In Legal Advice  &nbsp;  Free, confidential, virtual one-on-one legal consultation for fee paying UMass international students with Attorney Bernie Stark from the Student Legal Services Office.  &nbsp;  Thursday's from 3PM to 4PM, EST  on  September 15  October 20  November 17  December 8  &nbsp;  Please email&nbsp;Pamela Dutta at dutta@umass.edu&nbsp;for zoom meeting details. For additional information, please visit the&nbsp;SLSO website.&nbsp;  &nbsp;  Co-sponsored by the International Programs Office and the Student Legal Services Office Student Legal Services Office The STUDENT LEGAL SERVICES OFFICE (SLSO) is a student -funded law office which provides legal assistance to fee-paying UMass Amherst students and student groups."
campuspulse-i33-e8587897,1668723300000,Social|Registered Student Organizations|Academic Council,UMass Amherst Science Olympiad Introductory Meeting Have you competed in Science Olympiad? Do you have an interest in STEM? UMass Amherst Science Olympiad is looking for event supervisors and test writers for its 2023 tournament in February!&nbsp;  &nbsp;  Come to the Cape Cod Lounge in Student Union on November 3rd @ 5:30 PM! There will be tasty refreshments and an exciting game with prizes! UMass Amherst Science Olympiad Administrate a Science Olympiad invitational tournament at UMass and encourage STEM participation in the high school age group.
campuspulse-i33-e8564668,1668722400000,Cultural,"Talk:&nbsp; Native American Sovereignty via Tribal Stories and DrummingThursday, November 17 | 5-7pm, Fine Arts Atrium  Larry Spotted Crow Mann is a nationally acclaimed author and citizen of the Nipmuc Tribe of Massachusetts. He is an award-winning writer, poet, cultural educator, traditional storyteller, and tribal musician centered around the intersection of cultural and environmental awareness, spirituality, and youth sobriety in the Indigenous community.&nbsp; Mann is co-director of the Ohketeau Cultural Center, an organization that allows for the opportunity for interdisciplinary education through cultural workshops, dance, music, and art.&nbsp; Mann also serves as a Review Committee Member for the Native American Poets Project at the Peabody Museum of Archaeology &amp; Ethnology at Harvard University"
campuspulse-i33-e8556028,1668722400000,Cultural|Cultural-based|Free Food,Join the Josephine White Eagle Staff members for an evening with nationally acclaimed author and citizen of the Nipmuc Tribe Larry Spotted Crow Mann. Mann will share stories on Native American sovereignty.&nbsp; Dinner included.&nbsp;
campuspulse-i33-e8570736,1668727800000,ThoughtfulLearning,"Did you love the New Student Experience? Ever wonder how your Orientation &amp; Transition Leader got their job? Did one of our office staff make a huge difference in your pre-arrival experience? Do you want to give back to the next cohort of new students? Then we&rsquo;d like to invite you to join our team. &nbsp;NSOT is hiring student staff to coordinate, facilitate, and lead the New Student Experience: Guide to the U, Ready for the U, Welcome to the U and the New Student Transitions series. We&rsquo;re hiring year-round NSOT Office Student Staff(NSOTOSS); seasonal Orientation and Transitions Leaders (OTL); and event specific Transitions Leader (TL).&nbsp;&nbsp;NSOT U-Staff positions allow you to build your skill set in leadership, facilitation, customer service, networking, and more. Benefits include competitive hourly rates; staff shirts and swag; and meals during new student experiences.  The application for all three positions opens November 14.&nbsp;"
campuspulse-i33-e8281620,1668729600000,Social,"Join the Libraries for an Open Mic Night.  Performers, please register here by November 1, 2022."
campuspulse-i33-e8470576,1668727800000,Social|Registered Student Organizations|Panhellenic Council|Greek Life - Sorority,"Panhellenic Council Meeting Weekly meeting for Panhellenic Council sororities. Panhellenic Council The Panhellenic Council serves as the local governing council for the NPC-affiliated sororities operating on campus as well as the council-affiliates.  The Panhellenic Council sponsors a formal recruitment program, social events, and community "
campuspulse-i33-e8321405,1668726000000,Cultural|Registered Student Organizations|Cultural Council,"Step Team Practice Weekly step practice with team members to prepare for events, performances, and competitions.&nbsp; Insanely Prestigious Step Team Insanely Prestigious Step Team is an award winning organization that brings the community together, as well as maintaining intensity through practices and performances. "
campuspulse-i33-e8375679,1668729600000,GroupBusiness|Center for Student Development,"WMUA Open Mic Night! Open Mic Night for WMUA general body members and their friends to perform any live music or talent acts! WMUA Radio Station WMUA is the radio voice of UMass Amherst.  We are a completely student run organization on campus that provides a view into the world of broadcast. You can DJ your own show, report the news, call sports games, and so much more. Come check us out!"
campuspulse-i33-e8329991,1668729600000,Cultural|Registered Student Organizations|Cultural Council,RSO Anniversary This will be a celebratory anniversary event to commemorate the creation of the first-ever Filipino Student Organization at UMass Amherst a year ago. Filipino Student Association TBD
campuspulse-i33-e8569391,1668729600000,Arts|Music|Free Food|Center for Student Development|Registered Student Organizations,UPC Winter Concert: Time Warp  Travel through the decades at UPC's first-ever winter concert! Featuring 5 amazing UMass bands and free cupcakes!&nbsp; University Programming Council The University Programming Council is the student organization responsible for bringing some of the biggest events to campus. All events and programs produced by UPC are planned for students by students!
campuspulse-i33-e8456452,1668726000000,Social|Registered Student Organizations|Recreation Council,"Super Smash Bros. Club Meeting A weekly Super Smash Bros. Club Meeting meeting on thursdays Super Smash Bros The Official UMass Super Smash Bros. Group! We play Smash competitively and casually! Join (especially our discord) for notifications and updates on meetings, tournaments, and other relevant information!"
campuspulse-i33-e8509813,1668801600000,Social,"Drop in between 3-4:30pm in Worcester DC room 155 for a coffee and to discuss addiction recovery. Open to anyone in recovery, interested in recovery, and allies of recovery! After the Coffee Hour at 4:30pm, there will be an all-recovery meeting for those interested in sharing their experience, strength, and hope in their personal recovery journeys.&nbsp;  &nbsp;  UMass Recovery is&nbsp;an anonymous group of people and in various stages of recovery from addiction. We are committed to creating a strong community and starting a dialogue about the difficulties of dealing with addiction in college. We invite anyone who is in recovery, starting to question their substance use, and allies of recovery that would like to learn more!"
campuspulse-i33-e8528689,1668814200000,Arts|Registered Student Organizations|Club Sport Council ,"11/18 Ballroom Dance Social Experienced ballroom team members will teach a dance lesson for the public. This furthers our team's mission of engaging with the community and spreading a passion for ballroom dancing. Anyone is free to drop by and learn some new moves before break! Ballroom Dance The UMass Ballroom Dance Team is a fun and welcoming team for people who love to dance. From chacha to waltz to salsa, from newcomer to prechamp, we have something for everyone. No experience needed!"
campuspulse-i33-e8541455,1668816000000,Arts|Registered Student Organizations|Arts & Media Council,Fall Open Mic An event for sharing and hearing poetry. Everyone is welcome! Poetry Club @ UMass Poetry Club @ UMASS is a club dedicated to providing a space for students to share the works they've created and the poetry they love. We meet once a week and host events (such as open mics) throughout the semester! Come join us in Herter 210!
campuspulse-i33-e8320665,1668816000000,Cultural|Meeting|Registered Student Organizations|Cultural Council,"DCC Weekly Meeting #10 A place for disabled and non-disabled students alike to find a sense of community and culture through shared experiences. Disability Culture Club The Disability Culture Club is a space for disabled and abled students to come together, socialize, and learn more about disability history and identity. We organize social activities that are meant to be casual, fun ways of bringing members together."
campuspulse-i33-e8539633,1668819600000,Arts|Registered Student Organizations|Arts & Media Council,"Toast! Show Come see a fully improvised comedy show! Comedy League The UMass Comedy League is the umbrella organization of UMass Amherst's premiere comedy troupes: Mission:IMPROVable, Sketch 22, and Toast! You MUST AUDITION to join! Auditions held every semester and all shows are free of charge every weekend!"
campuspulse-i33-e8158420,1668808800000,Spirituality|Registered Student Organizations|Religious & Spiritual Council,"Epic Life Fellowship with one another for Christ. Epic Movement at UMass Epic, a branch of Cru, is an Asian-American student-led fellowship that reaches out to and supports peers through Biblical values and culturally meaningful conversation. It bridges campus to church, initiates and strengthens our relationship with Christ. "
campuspulse-i33-e8583343,1668816000000,Arts|Concert|Cultural-based|Dance Party|Display/exhibit|Performance|Music|Registered Student Organizations|Arts & Media Council,"Queer Artist Showcase Join the UMass Stonewall Center, UMass SALT, and UMass Art Club in celebrating the diversity of LGBTQ+ artists around campus!  &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; There will be a gallery showing visual and written art all day from 11am to 11pm  &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; And a show of 3-4 musicians preforming in the gallery space from 7pm to 10pm  &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; The date is November 18th  &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Just in time for Trans Day of Remembrance (Nov 20th)- memorializing those who have lost their lives in acts of anti-transgender hate&nbsp; Students for Alternative Music An organization for those interested in bringing alternative music events to UMass. Our focus is booking local, underground, and up-and-coming bands and musicians."
campuspulse-i33-e8099311,1668819600000,Social|Movie|Free Food|Center for Student Development|Registered Student Organizations,"Late Night Movies - Fall 2022 (Friday Space Reservation) This is to reserve the Black Box Theater in the Student Union for our recurring late night movies, happening every Friday and Sunday night in Fall 2022.&nbsp; University Programming Council The University Programming Council is the student organization responsible for bringing some of the biggest events to campus. All events and programs produced by UPC are planned for students by students!"
campuspulse-i33-e8587579,1668812400000,Cultural|Rehearsal/Practice|Registered Student Organizations|Cultural Council,"Noche Latina Rehearsals                                          Run throughs for our Noche Latina event on November 19th.&nbsp;                                         Latinos Unidos This organization is hoping to preserve and promote all Latino/Hispanic cultures, through programming that reflects such cultures, and address  its cultural, political, economic, and social realities."
campuspulse-i33-e8540143,1668765600000,Cultural|Registered Student Organizations|Cultural Council,AfroBall 2022 This is a gala to showcase the diverse African culture at UMASS Amherst.&nbsp; African Student Association The African Student Association (ASA) is a cultural RSO that values all cultures and traditions. Our establishment is based in the University of Massachusetts Amherst.  The organization its made up of a very strong and productive
campuspulse-i33-e8566549,1668870000000,Cultural|Registered Student Organizations|Cultural Council,soca meeting meeting for soca Students of Caribbean Ancestry UMass SoCA is an inclusive organization committed to spreading Caribbean culture and knowledge on campus and in our surrounding communities. We aim to work with all different cultures and types of people in order to promote a sense & unity and belonging.
campuspulse-i33-e8557445,1668884400000,Cultural|Registered Student Organizations|Academic Council,"Fall 2022 Dinner's On Us Dinner's On Us is our annual event SASE hosts, for which we invite industry professionals to speak about their experience being in the workforce and how their identity as an Asian American contributed to their experience. We will be providing free dinner and a chance to network with industry professionals! Society of Asian Scientists and Engineers The Society of Asian Scientists and Engineers (founded in November 2007) is a national non-profit organization that prepares Asian heritage Scientists and Engineers for success in the global business world."
campuspulse-i33-e8588786,1668898800000,Cultural|Registered Student Organizations|Cultural Council,"Pepero Day UMass KSA invites you and your friends (and if applicable, your lover&nbsp;) to our celebration of Pepero Day!&nbsp;  &nbsp;WHAT IS PEPERO DAY?&nbsp;Pepero Day (빼빼로 데이) is a South Korean national holiday celebrated on 11/11 (since the 1s look like Pepero sticks!). We will be having fun activities such as speed dating, card-making, and most importantly, we will be making homemade pepero sticks!  Hope to see you there :) Korean Students Association The mission of KSA is to educate the community on all aspects of Korean cultural, political, and social issues. KSA will work to raise awareness of Korean heritage, to support its members, to have outreach to others in the community, and to preserve the"
campuspulse-i33-e8539646,1668906000000,Arts|Registered Student Organizations|Arts & Media Council,"Mission: Improvable Show Come see a fully improvised short form comedy show! Comedy League The UMass Comedy League is the umbrella organization of UMass Amherst's premiere comedy troupes: Mission:IMPROVable, Sketch 22, and Toast! You MUST AUDITION to join! Auditions held every semester and all shows are free of charge every weekend!"
campuspulse-i33-e8542278,1668873600000,Social|Registered Student Organizations|Recreation Council,"Super Smash Bros. tournament A large monthly Super Smash Bros. Club Tournament Super Smash Bros The Official UMass Super Smash Bros. Group! We play Smash competitively and casually! Join (especially our discord) for notifications and updates on meetings, tournaments, and other relevant information!"
